records,operation,pattern,cache_state,repetitions,latency_median_ns,latency_min_ns,latency_max_ns,ns_per_op_median,ops_per_sec_median,nodes_read_median,nodes_written_median,bytes_read_median,bytes_written_median,cache_hits_median,cache_misses_median,pg_calls_median,pg_execution_ms_median,pg_shared_blks_hit_median,pg_shared_blks_read_median,pg_wal_bytes_median,tree_records_median,tree_nodes_median,tree_height_median,tree_bytes_median,table_bytes_after_median,index_bytes_after_median
1000,batch,append,cold-manager,1,2942875,2942875,2942875,29428.75,33980.37633266788,2.0,5.0,1213.0,4537.0,0.0,2.0,3.0,0.075791,25.0,0.0,5732.0,1100.0,12.0,1.0,35033.0,114688.0,40960.0
1000,batch,clustered,cold-manager,1,3666333,3666333,3666333,36663.33,27275.2093167751,3.0,2.0,5881.0,5010.0,0.0,3.0,4.0,0.144667,15.0,0.0,1677.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,batch,random,cold-manager,1,6492208,6492208,6492208,64922.08,15403.080123126061,9.0,9.0,31709.0,31709.0,0.0,9.0,5.0,0.39379200000000003,47.0,0.0,10194.0,1000.0,9.0,1.0,31709.0,122880.0,40960.0
1000,build,base,cold-manager,1,2892084,2892084,2892084,2892.084,345771.4229600523,0.0,9.0,0.0,31709.0,0.0,0.0,1.0,0.41825,46.0,1.0,10036.0,1000.0,9.0,1.0,31709.0,98304.0,32768.0
1000,diff,append,cold-manager,1,3514667,3514667,3514667,35146.67,28452.197605064717,7.0,0.0,5750.0,0.0,0.0,7.0,5.0,0.073667,10.0,0.0,0.0,1100.0,12.0,1.0,35033.0,114688.0,40960.0
1000,diff,clustered,cold-manager,1,1310167,1310167,1310167,13101.67,76326.14773536504,4.0,0.0,10020.0,0.0,0.0,4.0,2.0,0.074542,4.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,diff,random,cold-manager,1,1788291,1788291,1788291,17882.91,55919.31067147349,18.0,0.0,63418.0,0.0,16.0,18.0,2.0,0.147875,6.0,0.0,0.0,1000.0,9.0,1.0,31709.0,122880.0,40960.0
1000,full_scan,append,cold-manager,1,2349416,2349416,2349416,2349.416,425637.6903877389,9.0,0.0,31709.0,0.0,21.0,9.0,3.0,0.07708400000000001,6.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,get_cold,append,cold-manager,1,133035792,133035792,133035792,1330357.92,751.6774132483084,200.0,0.0,959486.0,0.0,0.0,200.0,200.0,2.5525040000000003,400.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,get_cold,clustered,cold-manager,1,118859291,118859291,118859291,1188592.91,841.3309482049661,200.0,0.0,501000.0,0.0,0.0,200.0,200.0,0.7539939999999998,400.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,get_cold,random,cold-manager,1,125837959,125837959,125837959,1258379.59,794.6727743732716,200.0,0.0,846432.0,0.0,0.0,200.0,200.0,1.856004999999999,400.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,get_warm,append,warm-manager,1,116666,116666,116666,1166.66,857147.7551300293,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,get_warm,clustered,warm-manager,1,136708,136708,136708,1367.08,731486.0871346227,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,get_warm,random,warm-manager,1,184125,184125,184125,1841.25,543109.3007467752,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,merge,append,cold-manager,1,5019834,5019834,5019834,50198.34,19920.977466585548,8.0,2.0,5565.0,2263.0,8.0,8.0,6.0,0.12345900000000001,20.0,0.0,2741.0,1100.0,12.0,1.0,35033.0,122880.0,40960.0
1000,merge,clustered,cold-manager,1,2720583,2720583,2720583,27205.83,36756.82748881398,6.0,2.0,15030.0,5010.0,0.0,6.0,3.0,0.130083,12.0,0.0,1712.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,merge,random,cold-manager,1,6632083,6632083,6632083,66320.83,15078.21901505153,27.0,9.0,95127.0,31709.0,0.0,27.0,3.0,0.506543,46.0,0.0,10228.0,1000.0,9.0,1.0,31709.0,139264.0,40960.0
1000,put,append,cold-manager,1,3799417,3799417,3799417,3799417.0,263.19827489322705,2.0,2.0,1213.0,1247.0,0.0,2.0,3.0,0.118667,19.0,0.0,1725.0,1001.0,9.0,1.0,31743.0,114688.0,40960.0
1000,put,clustered,cold-manager,1,3484625,3484625,3484625,3484625.0,286.97492556587866,3.0,2.0,5881.0,5010.0,0.0,3.0,4.0,0.121166,15.0,0.0,1574.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,put,random,cold-manager,1,3539791,3539791,3539791,3539791.0,282.5025545293493,3.0,2.0,5881.0,5010.0,0.0,3.0,4.0,0.13608399999999998,15.0,0.0,1577.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,query,append,cold-manager,1,1423292,1423292,1423292,14232.92,70259.65156833595,3.0,0.0,13566.0,0.0,0.0,3.0,2.0,0.062,4.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,query,clustered,cold-manager,1,1364458,1364458,1364458,13644.58,73289.1741629277,2.0,0.0,5010.0,0.0,0.0,2.0,2.0,0.037293,4.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,query,random,cold-manager,1,1609458,1609458,1609458,16094.58,62132.71797089455,8.0,0.0,31242.0,0.0,0.0,8.0,2.0,0.085291,4.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,scan,append,cold-manager,1,1768625,1768625,1768625,17686.25,56541.098310834685,3.0,0.0,13566.0,0.0,0.0,3.0,3.0,0.029585,6.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
1000,scan,clustered,cold-manager,1,1379459,1379459,1379459,13794.59,72492.18715452943,2.0,0.0,5010.0,0.0,0.0,2.0,2.0,0.010874,4.0,0.0,0.0,1000.0,9.0,1.0,31709.0,114688.0,40960.0
