records,density,locality,operation,relationship,runs,rust_median_ns,go_median_ns,rust_median_ns_per_op,go_median_ns_per_op,rust_cv_percent,go_cv_percent,rust_vs_go,winner,winner_consistent
1000000,30,append,full_diff,compare,3,17428958,63593333,58.097,211.978,2.6066759574419036,8.079791142586947,3.6487168653455933,rust,True
1000000,30,append,merge_conflict,conflict,3,13255250,152789291,44.184,509.298,12.253094837684248,4.716090646960536,11.52670006223949,rust,True
1000000,30,append,merge_convergent,convergent,3,208,83583,0.001,0.279,45.08191705381482,32.79815698893418,401.84134615384613,rust,True
1000000,30,append,merge_disjoint,disjoint,3,201584,574500,0.336,0.958,62.034894189372395,7.782402286527872,2.8499285657591873,rust,False
1000000,30,append,patch_apply,compare,3,3500,89250,0.012,0.297,5.355897825994383,3.580660079442042,25.5,rust,True
1000000,30,append,patch_generate,compare,3,666,15042,0.002,0.05,5.085356859569993,94.68213382089345,22.585585585585587,rust,True
1000000,30,append,range_diff,compare,3,9363875,27277500,72.03,209.829,1.1688378861393744,2.165079800718895,2.913056827435223,rust,True
1000000,30,clustered,full_diff,compare,3,34548375,87673791,115.161,292.246,5.808655773701406,1.489642635385694,2.5377109921957257,rust,True
1000000,30,clustered,merge_conflict,conflict,3,25699500,187462291,85.665,624.874,2.5704966093532833,2.1463798481972898,7.294394482382926,rust,True
1000000,30,clustered,merge_convergent,convergent,3,375,306833,0.001,1.023,23.681645495656152,3.294597237265134,818.2213333333333,rust,True
1000000,30,clustered,merge_disjoint,disjoint,3,21486917,99252541,35.812,165.421,1.2678196253956422,0.6037864002111669,4.619208097653098,rust,True
1000000,30,clustered,patch_apply,compare,3,3166,29375,0.011,0.098,5.363113991866171,3.5278586054169025,9.278269109286166,rust,True
1000000,30,clustered,patch_generate,compare,3,542,14333,0.002,0.048,31.69127246436319,78.39254710425418,26.444649446494466,rust,True
1000000,30,clustered,range_diff,compare,3,4042459,9623916,122.499,291.634,2.314285328113581,31.11745608634629,2.380708375768313,rust,True
1000000,30,random,full_diff,compare,3,39708209,139244292,132.361,464.148,4.95779570221808,1.4813715708302886,3.5066877984851947,rust,True
1000000,30,random,merge_conflict,conflict,3,42766792,308341875,142.556,1027.806,3.0906399415538672,4.87554587059502,7.209843445821234,rust,True
1000000,30,random,merge_convergent,convergent,3,583,24587791,0.002,81.959,29.614861134234616,2.184420852825455,42174.59862778731,rust,True
1000000,30,random,merge_disjoint,disjoint,3,303989958,512948625,506.65,854.914,1.9157412040753787,2.393681607874976,1.687386742558121,rust,True
1000000,30,random,patch_apply,compare,3,5167,33792,0.017,0.113,6.746914804190135,10.401122427219835,6.539965163537836,rust,True
1000000,30,random,patch_generate,compare,3,333,13583,0.001,0.045,43.17776415869663,5.898637914515252,40.789789789789786,rust,True
1000000,30,random,range_diff,compare,3,4297750,14722500,131.434,450.243,1.6661156271103021,3.3535546653785038,3.4256296899540457,rust,True
10000000,30,append,full_diff,compare,3,228360333,656635500,76.12,218.879,2.17233497299687,1.3881048790685984,2.8754359015582622,rust,True
10000000,30,append,merge_conflict,conflict,3,147332333,1642562083,49.111,547.521,1.131920398663667,1.3569380297638256,11.148687118122266,rust,True
10000000,30,append,merge_convergent,convergent,3,250,131417,0.0,0.044,21.976585566932936,4.126818019084354,525.668,rust,True
10000000,30,append,merge_disjoint,disjoint,3,218167,666291,0.036,0.111,4.00893021872037,35.14596659981067,3.0540411702961494,rust,True
