records,operation,pattern,cache_state,repetitions,latency_median_ns,latency_min_ns,latency_max_ns,ns_per_op_median,ops_per_sec_median,nodes_read_median,nodes_written_median,bytes_read_median,bytes_written_median,cache_hits_median,cache_misses_median,pg_calls_median,pg_execution_ms_median,pg_shared_blks_hit_median,pg_shared_blks_read_median,pg_wal_bytes_median,tree_records_median,tree_nodes_median,tree_height_median,tree_bytes_median,table_bytes_after_median,index_bytes_after_median
10000000,batch,append,cold-manager,3,22637792,21371958,24401792,2263.7792,441739.1943525234,4.0,73.0,15063.0,331118.0,0.0,4.0,5.0,2.669833,700.0,11.0,102482.0,10010000.0,77043.0,3.0,316930834.0,92962816.0,7667712.0
10000000,batch,clustered,cold-manager,3,40824708,38354208,80350375,4082.4708,244949.70055878905,72.0,69.0,361271.0,346505.0,0.0,72.0,10.0,4.4126639999999995,1020.0,65.0,110048.0,10000000.0,76974.0,3.0,316614779.0,92971008.0,7659520.0
10000000,batch,random,cold-manager,3,2873239209,2823588542,3119846333,287323.9209,3480.392432581481,9413.0,9413.0,68982704.0,68982704.0,0.0,9413.0,165.0,695.3973720000001,137917.0,1149.0,17172219.0,10000000.0,76974.0,3.0,316614779.0,109264896.0,8118272.0
10000000,build,base,cold-manager,1,10751592167,10751592167,10751592167,1075.1592167,930094.8031393088,0.0,76974.0,0.0,316614779.0,0.0,0.0,76.0,2503.6175900000003,522906.0,8.0,96075343.0,10000000.0,76974.0,3.0,316614779.0,89776128.0,4579328.0
10000000,diff,append,cold-manager,3,54224625,54151083,55873334,5422.4625,184418.05729407995,77.0,0.0,346181.0,0.0,0.0,77.0,73.0,1.815503,384.0,0.0,0.0,10010000.0,77043.0,3.0,316930834.0,92962816.0,7667712.0
10000000,diff,clustered,cold-manager,3,13357875,13089334,19327500,1335.7875,748622.0675069949,138.0,0.0,693010.0,0.0,134.0,138.0,35.0,2.652799,663.0,0.0,0.0,10000000.0,76974.0,3.0,316614779.0,92971008.0,7659520.0
10000000,diff,random,cold-manager,3,1743745625,1723757250,1944776250,174374.5625,5734.78141343007,18848.0,0.0,138920134.0,0.0,18766.0,18848.0,4699.0,432.8597370000002,85778.0,0.0,0.0,10000000.0,76974.0,3.0,316614779.0,109273088.0,8052736.0
10000000,full_scan,append,cold-manager,1,48288503084,48288503084,48288503084,4828.8503084,207088.63106823905,76979.0,0.0,316634015.0,0.0,1083852.0,76979.0,68352.0,1377.7083969999924,318303.0,1.0,0.0,10000000.0,76974.0,3.0,316614779.0,92872704.0,7659520.0
10000000,get_cold,append,cold-manager,3,28112499500,27056159583,31985239750,2811249.95,355.7136568379485,40000.0,0.0,165228797.0,0.0,0.0,40000.0,40000.0,838.8091309999984,199859.0,0.0,0.0,10000000.0,76974.0,3.0,316614779.0,92872704.0,7659520.0
10000000,get_cold,clustered,cold-manager,3,28527978750,27514061125,28966447750,2852797.875,350.5330709768564,40000.0,0.0,244637520.0,0.0,0.0,40000.0,40000.0,981.7503149999986,235912.0,0.0,0.0,10000000.0,76974.0,3.0,316614779.0,92872704.0,7659520.0
