prolly proximity benchmark
schema_version=3
dataset=linear-mod-2000003-v2
revision=be8e5aef66447059f06a5fb54c2f6ed213e265bd
compiler=rustc 1.97.0 (2d8144b78 2026-07-07) | binary: rustc | commit-hash: 2d8144b7880597b6e6d3dfd63a9a9efae3f533d3 | commit-date: 2026-07-07 | host: aarch64-apple-darwin | release: 1.97.0 | LLVM version: 22.1.6
target_arch=aarch64
target_os=macos
machine=Haipings-Mac-Studio.local
store=memory
seed=0
records=10000
profile=quantizers
search_repeats=30
metric=Cosine
k=10
eligibility_ppm=1000000
effective_k=10
turboquant_bits=4
rerank_multiplier=16
search_cache=warm
search_order=scalar-first
async_quantizers=false
operation,dimensions,threads,micros,metric_a,metric_b
source_build,768,0,761538.667,10000,0
source_closure_bytes,768,0,0.000,90557210,10169
turboquant_build,768,1,139980.000,7680000,3920000
turboquant_build_resources,768,1,0.000,1709751,122880000
turboquant_build,768,2,79044.250,7680000,3920000
turboquant_build_resources,768,2,0.000,1709751,122880000
turboquant_build,768,4,56168.959,7680000,3920000
turboquant_build_resources,768,4,0.000,1709751,122880000
turboquant_sidecar_bytes,768,0,0.000,3975264,3920000
turboquant_manifest_code_bytes,768,0,0.000,136,3975128
turboquant_search_scalar,768,0,9347.125,10000,160
turboquant_search_scalar_p95,768,0,10473.417,4414240,0
turboquant_search_scalar_p99,768,0,11423.167,160,3423880
turboquant_search_scalar_work,768,0,0.000,160,1
turboquant_search_scalar_io,768,0,0.000,10160,0
turboquant_search_scalar_rerank,768,0,0.000,160,4414240
turboquant_recall,768,0,0,0.400000,0.009584430615167594
turboquant_search_simd,768,0,14104.292,10000,160
turboquant_search_simd_p95,768,0,16276.125,4414240,0
turboquant_search_simd_p99,768,0,17355.750,160,3423880
turboquant_search_simd_work,768,0,0.000,160,1
turboquant_search_simd_io,768,0,0.000,10160,0
turboquant_search_simd_rerank,768,0,0.000,160,4414240
turboquant_search_auto,768,0,9341.500,10000,160
turboquant_search_auto_p95,768,0,10186.875,4414240,0
turboquant_search_auto_p99,768,0,10327.000,160,3423880
turboquant_search_auto_work,768,0,0.000,160,1
turboquant_search_auto_io,768,0,0.000,10160,0
turboquant_search_auto_rerank,768,0,0.000,160,4414240
pq_build,768,1,426970.208,5120000,10000
pq_build,768,2,303091.000,5120000,10000
pq_build,768,4,229959.417,5120000,10000
pq_sidecar_bytes,768,0,0.000,174439,10000
pq_manifest_code_bytes,768,0,0.000,49311,125128
pq_search,768,0,1463.666,10000,160
pq_search_p95,768,0,1657.458,574240,0
pq_search_p99,768,0,1661.083,160,3046949
pq_search_work,768,0,0.000,160,1
pq_search_io,768,0,0.000,10160,0
pq_search_rerank,768,0,0.000,160,574240
pq_recall,768,0,0,0.500000,0
